Number,Road,Type,Load,Location,Track,Final Destination,Track,Train,Moves,Date and Time
9506,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
4925,P&R,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
3450,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
1016,NYNH&H,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
9815,B&A,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
1097,B&A,FM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
7851,PRR,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
0814,LV,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
8705,CNJ,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
7941,PRR,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:52
2731,PRR,TG,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
4401,PFEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
9669,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
1657,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
7277,M&P,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
1433,NYNH&H,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
3950,PGCC,HK,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
9506,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
4925,P&R,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
3450,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
1016,NYNH&H,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
9815,B&A,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
1097,B&A,FM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
7851,PRR,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
0814,LV,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
8705,CNJ,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
7941,PRR,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:53
2731,PRR,TG,fuel oil,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
4401,PFEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
9669,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
1657,CNJ,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
7277,M&P,GA,machinery,North 4th St,Crane,,,Float Switch,1,2023/01/04 14:13:56
1433,NYNH&H,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
3950,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
9506,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
4925,P&R,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
3450,CNJ,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
1016,NYNH&H,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
9815,B&A,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
1097,B&A,FM,Tarp,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
7851,PRR,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
0814,LV,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
8705,CNJ,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
7941,PRR,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:13:56
7173,CNJ,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
5854,CNJ,FM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
9316,PGCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
4424,CNJ,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
5408,B&O,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
7852,P&R,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
2395,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
6868,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
5756,ER,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
7679,UTLX,TG,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
2138,ER,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
6695,AT&SF,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
9488,NYNH&H,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
0013,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
6319,B&O,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
1653,NYC,FM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
9640,ER,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:13:56
7173,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
5854,CNJ,FM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
9316,PGCC,HK,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
4424,CNJ,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
5408,B&O,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
7852,P&R,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
2395,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
6868,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
5756,ER,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
7679,UTLX,TG,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
2138,ER,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
6695,AT&SF,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
9488,NYNH&H,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
0013,FGEX,RS,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
6319,B&O,GA,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
1653,NYC,FM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
9640,ER,XM,E,Pier Float,Float Tracks,,,,1,2023/01/04 14:13:58
7187,WJ&S,XM,Empty,North 4th St,Freight Station,,,Float Switch,0,2023/01/04 14:14:01
0224,DL&W,XM,Empty,North 4th St,Freight Station,,,Float Switch,1,2023/01/04 14:14:01
4095,M&P,XM,Empty,North 4th St,Freight Station,,,Float Switch,1,2023/01/04 14:14:01
3450,CNJ,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:14:01
9815,B&A,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:14:01
0814,LV,XM,Empty,North 4th St,Freight Station,,,Float Switch,2,2023/01/04 14:14:01
7173,CNJ,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
5854,CNJ,FM,machinery,North 4th St,Crane,,,Float Switch,1,2023/01/04 14:14:01
9316,PGCC,HK,coal,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
4424,CNJ,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
5408,B&O,XM,merchandise,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
7852,P&R,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
2395,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
6868,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
5756,ER,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
7679,UTLX,TG,fuel oil,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
2138,ER,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
6695,AT&SF,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
9488,NYNH&H,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
0013,FGEX,RS,Produce,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
6319,B&O,GA,lumber stack,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
1653,NYC,FM,Tarp,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
9640,ER,XM,Empty,North 4th St,Team Tracks,,,Float Switch,1,2023/01/04 14:14:01
5167,SP,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:01
6408,SP,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:02
4374,M&P,XM,lcl,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:02
0877,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:02
1736,SFRD,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:02
5015,NYNH&H,GA,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:02
1370,FGEX,RS,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:02
8038,NYC,XM,Empty,Pier Float,Float Tracks,,,Float Switch,0,2023/01/04 14:14:02
0353,PRR,HK,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
7785,LV,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
3995,M&P,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
4496,SP,GA,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
5935,ER,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
7366,PGCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
9526,NYC,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
9508,CNJ,XM,lcl,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
9545,WCC,HK,Empty,Pier Float,Float Tracks,,,Float Switch,1,2023/01/04 14:14:02
